# Карьерные сайты российских компаний — цель разведки.
#
# Один список на всё: собственный перечень владельца (62 компании под оба
# раздела приложения) плюс 111 российских компаний из каталога cofinder.
# Склеены по хосту, поэтому компания встречается РОВНО ОДИН РАЗ: подавать одну
# и ту же дважды значит гонять разведку по кругу и тащить в ленту двойники.
#
# Где адреса расходились, взят более глубокий — он ведёт прямо на список
# вакансий, а корень сайта только на входную страницу. Исключение одно:
# у Самоката оставлен корень, потому что путь /vacancies-business сужает выдачу
# до офиса, а нам нужны и курьеры.
#
# Иностранные компании каталога (49 штук: Кипр, Армения, США) не взяты —
# решение владельца, нас интересуют только российские.
#
# Формат строки: Название<TAB>адрес. Пустые строки и # игнорируются.
Техвилл	https://techvill.ru/vacancies
Koronatech	https://koronatech.ru/vacancy
ДатаРу	https://dataru.ru/career/vacancy
Наумен	https://www.naumen.ru/career/vacancies
Inline Group	https://inlinegroup.ru/about/jobs
Just AI	https://careers.just-ai.com/vakansii
TerraLink	https://terralink.ru/career/vacancies
Спортс	https://www.sports.ru/football/blogs/3271770.html
BSL	https://bsl.dev/vacancies.html
Globus IT	https://globus-ltd.ru/vacancies
Softline	https://softline.ru/about/vacancies
Reksoft	https://career.reksoft.com/vacancies
Солар	https://team.rt-solar.ru/vacancies
iFellow	https://ifellow.ru/vacancy
Галактика	https://galaktika.ru/career
Cloud Networks	https://cloudnetworks.ru/vacancies
Notamedia	https://nota.media/career
С-Терра	https://www.s-terra.ru/company/rabota-u-nas
Orion soft	https://career.orionsoft.ru/vacancy
Centicore Group	https://centicore.ru/vacancies
Адвантум	https://advantum.ru/jobs
Юзтех	https://usetech.ru/career
Baum	https://baum.ru/job
BINOM	https://binom.systems/vakansii
Effective Technologies	https://career.effective-group.ru
Rush Agency	https://www.rush-agency.ru/jobs
Directum	https://career.directum.ru/vacancy?from=main_button_vacancy
Rubius	https://rubius.com/ru/company/career
Arenadata	https://career.arenadata.tech
Crosstech	https://crosstech.ru/vacancies
Хоулмонт	https://job.haulmont.ru/career
PrideInBrains	https://prideinbrains.com/%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8
Траектория технологий	https://trctech.ru/karera
PIX Robotics	https://pix.ru/company/vacancy
Лоция	https://loodsen.ru/vacancies
SimbirSoft	https://www.simbirsoft.com/vacancies
SearchInform	https://searchinform.ru/company/jobs
Аурига	https://hr.auriga.ru
Linx	https://linx.ru/about/career
Контакт	https://itcontact.ru/vacancies
РДВ Технолоджи	https://rdwcomp.ru/kompaniya/vakansii
ITG	https://itglobal.com/ru-ru/company/vacancies
Дельта Компьютерс	https://deltacomputers.ru/vacancies
